,Organisation Name,Organisation Tagline,Technologies Used,GSOC Organisation Link
168,Vert.x,Vert.x is a tool-kit for building reactive applications on the JVM.,"java,  reactive,  javascript,  groovy,  micro-services",https://summerofcode.withgoogle.com/archive/2016/organizations/5126842331693056/
169,VideoLAN / VLMC Project,"A non-linear video editor, based on VLC technology.","opengl,  c++,  c,  assembly,  qt",https://summerofcode.withgoogle.com/archive/2016/organizations/4704929172160512/
170,vitrivr,vitrivr allows you to use novel methods to search in videos,"java,  web,  computer vision,  machine learning,  databases",https://summerofcode.withgoogle.com/archive/2016/organizations/5332691524255744/
171,Wayland,Wayland is a protocol for windowing systems on both desktops and embedded,"opengl,  wayland,  c,  xml,  kms",https://summerofcode.withgoogle.com/archive/2016/organizations/4886349127614464/
172,Wikimedia Foundation,A global movement with a mission to bring free educational content to the world,"php,  javascript,  html,  css,  jquery",https://summerofcode.withgoogle.com/archive/2016/organizations/6644619081154560/
173,WSO2,Open Source Middleware Platform,"middleware,  java,  soa,  distributed computing,  web services",https://summerofcode.withgoogle.com/archive/2016/organizations/5243158099132416/
174,X.Org Foundation,"X Window System and related projects (Mesa, DRI, Wayland, etc.)","c,  c++,  opengl,  vulkan,  opencl",https://summerofcode.withgoogle.com/archive/2016/organizations/5141521993039872/
175,Xapian Search Engine Library,"Fast, scalable and flexible search","c++,  unicode,  swig,  android,  golang",https://summerofcode.withgoogle.com/archive/2016/organizations/5814122998398976/
176,XWiki,Generic web platform for developing collaborative apps on the wiki paradigm,"java,  javascript,  html5,  css3,  velocity",https://summerofcode.withgoogle.com/archive/2016/organizations/4955274762780672/
177,Zulip Open Source Project,Zulip: Powerful open source group chat,"python,  javascript,  django,  android,  ios",https://summerofcode.withgoogle.com/archive/2016/organizations/6118671613165568/
