,Organisation Name,Organisation Tagline,Technologies Used,GSOC Organisation Link
170,The FreeType Project,FreeType font rendering library,"fonts,  opentype,  c,  library",https://summerofcode.withgoogle.com/archive/2017/organizations/4699374705704960/
171,The GNU Project,GNU is an operating system that is free software,"c,  guile,  python",https://summerofcode.withgoogle.com/archive/2017/organizations/5556772852989952/
172,The Honeynet Project,The Honeynet Project - R&D for Honeypot/Honeynet Technology and InfoSec Research,"python,  javascript,  golang,  android,  network stack",https://summerofcode.withgoogle.com/archive/2017/organizations/5512685819002880/
173,The Java Pathfinder Team,JPF is a highly extensible Java virtual machine built for software analysis,"java,  jvm,  android,  distributed systems",https://summerofcode.withgoogle.com/archive/2017/organizations/4740037845450752/
174,The Julia Language,A fresh approach to Technical Computing,"julia,  javascript,  gpu,  c/c++,  llvm",https://summerofcode.withgoogle.com/archive/2017/organizations/6682672759832576/
175,The Libreswan Project,Encrypting the internet using IKE and IPsec,"c,  python,  shell script",https://summerofcode.withgoogle.com/archive/2017/organizations/6311703818010624/
176,The Linux Foundation,A non-profit consortium dedicated to fostering the growth of Linux,"c,  c++,  cups,  mysql,  gtk",https://summerofcode.withgoogle.com/archive/2017/organizations/5902526847123456/
177,The MacPorts Project,Open Source package manager for Mac OS.,"tcl,  make,  git",https://summerofcode.withgoogle.com/archive/2017/organizations/5223416953044992/
178,The NetBSD Foundation,Of course it runs NetBSD!,"virtualization,  filesystems,  network stack,  arm,  mips",https://summerofcode.withgoogle.com/archive/2017/organizations/5856162406727680/
179,The ns-3 Network Simulator Project,ns-3 is a packet-level network simulator for research and education.,"c++,  python",https://summerofcode.withgoogle.com/archive/2017/organizations/5226418732531712/
180,The Processing Foundation,Our goal is to empower people of all backgrounds to learn how to program.,"java,  javascript,  python,  android,  opengl",https://summerofcode.withgoogle.com/archive/2017/organizations/5256745899261952/
181,The Wine Project,"Wine runs Windows applications on Linux, BSD, Solaris and Mac OS X.","c,  opengl,  directx,  x11,  win32",https://summerofcode.withgoogle.com/archive/2017/organizations/5417956825628672/
182,Tiled,"A free, easy to use and flexible 2D level editor.","qt,  c++,  git,  github",https://summerofcode.withgoogle.com/archive/2017/organizations/6470814639587328/
183,TimVideos,"Software & hardware to recording + streaming conferences, meetings & usergroups.","python,  verilog,  fpga,  vhdl,  c",https://summerofcode.withgoogle.com/archive/2017/organizations/6543856732471296/
184,Tor,Internet privacy and anonymity,"c,  python,  javascript,  c++",https://summerofcode.withgoogle.com/archive/2017/organizations/5273949793419264/
185,UCSC Xena,Helping biologists see the bigger picture in diverse cancer genomics data,"javascript,  react,  clojure,  d3,  python",https://summerofcode.withgoogle.com/archive/2017/organizations/4944943755821056/
186,"Urban Energy Systems Laboratory, Empa",HUES is a platform for modeling & analysis of distributed energy systems,"python,  gis,  fast fluid dynamics",https://summerofcode.withgoogle.com/archive/2017/organizations/4513544758362112/
187,VideoLAN,"A team of volunteers, believing in the power of open source multimedia.","c++,  c,  opengl,  qt,  assembly",https://summerofcode.withgoogle.com/archive/2017/organizations/4898083515138048/
188,ViSP,Visual tracking and visual servoing library,"vision,  c++",https://summerofcode.withgoogle.com/archive/2017/organizations/4892929554382848/
189,Wikimedia Foundation,Global movement whose mission is to bring free educational content to the world,"php,  javascript,  html,  css,  jquery",https://summerofcode.withgoogle.com/archive/2017/organizations/6468952502829056/
190,WorldBrain - Verifying the Internet with Science,"Full-text search your history, bookmarks and all your apps.","reactjs,  javascript",https://summerofcode.withgoogle.com/archive/2017/organizations/6393325913374720/
191,WSO2,Comprehensive and open source middleware platform that spans the breadth of SOA,"soa,  middleware,  java,  distributed computing,  web services",https://summerofcode.withgoogle.com/archive/2017/organizations/6070843662663680/
192,wxWidgets,Library for creating portable native GUIs in C++,"c++,  gtk+,  win32,  cocoa",https://summerofcode.withgoogle.com/archive/2017/organizations/5262324659126272/
193,X.Org Foundation,"X Window System and related projects (Mesa, DRI, Wayland, etc.)","opengl,  vulkan,  x11,  wayland,  opencl",https://summerofcode.withgoogle.com/archive/2017/organizations/6339354280591360/
194,Xapian Search Engine Library,"Fast, scalable and flexible search","c++,  unicode,  swig,  linux,  golang",https://summerofcode.withgoogle.com/archive/2017/organizations/6189339662876672/
195,XBMC Foundation,Kodi Media Center,"python,  c++11,  xml,  git,  drupal",https://summerofcode.withgoogle.com/archive/2017/organizations/5704018827411456/
196,Xen Project,Bringing the power of virtualization everywhere,"linux,  free/netbsd,  asm/c/c++,  qemu,  ocaml",https://summerofcode.withgoogle.com/archive/2017/organizations/5748328394391552/
197,XMPP Standards Foundation,Secure messaging with open standards,"xmpp,  c++,  java,  erlang,  javascript",https://summerofcode.withgoogle.com/archive/2017/organizations/6062681614188544/
198,XWiki,The Advanced Open Source Enterprise Wiki,"java,  javascript,  html5,  css3,  velocity",https://summerofcode.withgoogle.com/archive/2017/organizations/6636322546515968/
199,Zenodo,A free and open digital archive for the long-tail of science.,"python,  postgresql,  flask,  angularjs,  elasticsearch",https://summerofcode.withgoogle.com/archive/2017/organizations/4744852235354112/
200,Zulip,"Powerful, modern, open source group chat, complete with apps for every platform.","python,  django,  javascript,  react native,  electron",https://summerofcode.withgoogle.com/archive/2017/organizations/4533090483437568/
